ID, MES, DIA, Hora, umidade 
02,11,18,18, 61.72
03,11,18,18, 92.58
01,11,18,18, -9.09
02,11,18,18, 61.96
01,11,18,18, -9.33
03,11,18,18, 92.58
02,11,18,18, 61.96
01,11,18,18, -9.09
03,11,18,18, 92.58
01,11,18,18, -9.33
03,11,18,18, 92.58
02,11,18,18, 61.72
01,11,18,18, -9.33
02,11,18,18, 61.72
01,11,18,18, -10.53
03,11,18,18, 92.58
01,11,18,18, -9.33
02,11,18,18, 61.72
01,11,18,18, -9.33
02,11,18,18, 61.72
03,11,18,18, 92.58
01,11,18,18, -9.33
03,11,18,18, 92.58
02,11,18,18, 61.72
01,11,18,18, -11.00
01,11,18,18, -10.53
02,11,18,18, 62.68
03,11,18,18, 86.84
01,11,18,18, -10.53
03,11,18,18, 86.60
02,11,18,18, 62.44
01,11,18,18, -10.53
02,11,18,18, 62.44
01,11,18,18, -10.53
03,11,18,18, 86.84
03,11,18,18, 86.84
01,11,18,18, -10.53
02,11,18,18, 62.68
02,11,18,18, 62.68
01,11,18,18, -10.53
03,11,18,18, 86.84
01,11,18,18, -10.29
02,11,18,18, 62.44
01,11,18,18, -10.53
02,11,18,18, 62.68
03,11,18,18, 86.84
01,11,18,18, -10.53
03,11,18,18, 86.84
02,11,18,18, 62.68
03,11,18,18, 86.84
01,11,18,18, -10.77
02,11,18,18, 62.68
03,11,18,18, 86.84
01,11,18,18, -10.77
02,11,18,18, 63.40
01,11,18,18, -11.00
03,11,18,18, 86.84
01,11,18,18, -10.77
02,11,18,18, 62.20
03,11,18,18, 86.84
01,11,18,18, -10.77
02,11,18,18, 62.68
03,11,18,18, 86.84
01,11,18,18, -10.77
02,11,18,18, 62.68
03,11,18,18, 86.84
01,11,18,18, -10.53
02,11,18,18, 62.44
01,11,18,18, -10.53
03,11,18,18, 86.84
01,11,18,18, -11.00
02,11,18,18, 63.16
03,11,18,18, 86.84
02,11,18,18, 59.33
03,11,18,18, 87.32
01,11,18,18, -11.24
02,11,18,18, 59.33
01,11,18,18, -11.24
03,11,18,18, 87.32
01,11,18,18, -12.20
02,11,18,18, 59.33
03,11,18,18, 87.56
01,11,18,18, -11.24
02,11,18,18, 59.33
01,11,18,18, -13.64
03,11,18,18, 87.56
03,11,18,18, 87.32
01,11,18,18, -11.48
02,11,18,18, 59.33
02,11,18,18, 59.33
01,11,18,18, -9.09
03,11,18,18, 87.32
01,11,18,18, -11.24
02,11,18,18, 59.33
01,11,18,18, -11.24
02,11,18,18, 59.09
03,11,18,18, 87.56
01,11,18,18, -11.48
02,11,18,18, 59.09
03,11,18,18, 87.56
01,11,18,18, -11.48
03,11,18,18, 87.80
02,11,18,18, 59.33
01,11,18,18, -11.48
02,11,18,18, 59.09
01,11,18,18, -11.48
03,11,18,18, 87.80
03,11,18,18, 87.80
01,11,18,18, -11.48
02,11,18,18, 59.09
02,11,18,18, 59.09
01,11,18,18, -11.48
03,11,18,18, 87.80
01,11,18,18, -11.48
03,11,18,18, 87.80
02,11,18,18, 59.09
01,11,18,18, -11.48
02,11,18,18, 59.09
03,11,18,18, 87.80
01,11,18,18, -11.48
03,11,18,18, 87.80
02,11,18,18, 60.29
01,11,18,18, -11.48
03,11,18,18, 87.80
01,11,18,18, -13.40
02,11,18,18, 60.29
01,11,18,18, -11.48
03,11,18,18, 87.80
03,11,18,18, 87.80
01,11,18,18, -13.64
02,11,18,18, 60.29
01,11,18,18, -11.96
03,11,18,18, 88.04
01,11,18,18, -11.48
03,11,18,18, 87.80
02,11,18,18, 60.29
01,11,18,18, -11.24
03,11,18,18, 87.80
01,11,18,18, -11.48
03,11,18,18, 87.80
02,11,18,18, 59.81
01,11,18,18, -11.48
01,11,18,18, -11.48
03,11,18,18, 87.80
03,11,18,18, 88.04
02,11,18,18, 62.20
01,11,18,18, -11.96
03,11,18,18, 88.04
01,11,18,18, -11.96
02,11,18,18, 62.20
03,11,18,18, 87.56
01,11,18,18, -11.96
02,11,18,18, 61.96
03,11,18,18, 88.04
01,11,18,18, -11.96
02,11,18,18, 62.20
01,11,18,18, -14.11
03,11,18,18, 88.04
02,11,18,18, 62.20
01,11,18,18, -11.96
03,11,18,18, 88.04
01,11,18,18, -12.20
02,11,18,18, 61.96
03,11,18,18, 88.04
01,11,18,18, -11.96
02,11,18,18, 61.72
01,11,18,18, -12.20
03,11,18,18, 88.04
02,11,18,18, 61.96
03,11,18,18, 88.04
01,11,18,18, -11.96
02,11,18,18, 64.83
01,11,18,18, -11.96
03,11,18,18, 88.04
03,11,18,18, 88.04
01,11,18,18, -12.20
02,11,18,18, 64.35
01,11,18,18, -12.20
02,11,18,18, 64.83
01,11,18,18, -11.96
02,11,18,18, 64.83
01,11,18,18, -11.96
03,11,18,18, 88.04
01,11,18,18, -12.20
02,11,18,18, 64.83
01,11,18,18, -11.96
02,11,18,18, 64.83
03,11,18,18, 88.04
01,11,18,18, -11.96
03,11,18,18, 88.04
02,11,18,18, 64.59
01,11,18,18, -12.92
02,11,18,18, 64.59
01,11,18,18, -11.96
02,11,18,18, 64.35
02,11,18,18, 64.35
01,11,18,18, -11.96
03,11,18,18, 88.52
01,11,18,18, -11.96
03,11,18,18, 88.52
02,11,18,18, 64.35
01,11,18,18, -11.96
02,11,18,18, 64.35
03,11,18,18, 88.52
01,11,18,18, -11.96
02,11,18,18, 64.35
01,11,18,18, -11.96
02,11,18,18, 64.35
03,11,18,18, 88.28
01,11,18,18, -11.96
02,11,18,18, 64.11
01,11,18,18, -11.96
02,11,18,18, 64.11
01,11,18,18, -11.48
03,11,18,18, 88.52
01,11,18,18, -11.96
02,11,18,18, 64.11
02,11,18,18, 59.57
01,11,18,18, -12.44
02,11,18,18, 59.81
01,11,18,18, -12.44
03,11,18,18, 89.00
01,11,18,18, -12.44
03,11,18,18, 89.00
02,11,18,18, 59.81
01,11,18,18, -12.68
02,11,18,18, 59.81
03,11,18,18, 89.00
01,11,18,18, -12.68
03,11,18,18, 89.00
02,11,18,18, 59.33
01,11,18,18, -12.68
02,11,18,18, 59.81
03,11,18,18, 88.52
01,11,18,18, -12.44
03,11,18,18, 88.28
02,11,18,18, 59.81
01,11,18,18, -12.44
02,11,18,18, 59.81
01,11,18,18, -12.44
03,11,18,18, 89.00
01,11,18,18, -12.92
02,11,18,18, 60.53
01,11,18,18, -12.68
03,11,18,18, 89.00
01,11,18,18, -12.68
02,11,18,18, 60.29
03,11,18,18, 89.00
01,11,18,18, -13.16
02,11,18,18, 60.29
03,11,18,18, 89.00
01,11,18,18, -12.68
02,11,18,18, 60.29
03,11,18,18, 89.00
01,11,18,18, -13.16
03,11,18,18, 89.00
01,11,18,18, -12.68
02,11,18,18, 60.29
02,11,18,18, 60.29
01,11,18,18, -12.68
03,11,18,18, 89.00
01,11,18,18, -12.92
03,11,18,18, 89.00
02,11,18,18, 60.29
01,11,18,18, -12.68
01,11,18,18, -13.40
02,11,18,18, 61.48
03,11,18,18, 89.00
01,11,18,18, -13.40
01,11,18,18, -12.92
03,11,18,18, 89.00
01,11,18,18, -13.16
02,11,18,18, 61.00
03,11,18,18, 89.00
01,11,18,18, -13.40
02,11,18,18, 61.24
03,11,18,18, 89.00
01,11,18,18, -13.16
02,11,18,18, 61.00
01,11,18,18, -14.83
03,11,18,18, 89.00
01,11,18,18, -13.40
03,11,18,18, 89.00
01,11,18,18, -15.31
02,11,18,18, 61.24
03,11,18,18, 89.00
01,11,18,18, -13.40
03,11,18,18, 89.00
02,11,18,18, 61.24
02,11,18,18, 68.18
01,11,18,18, -16.51
03,11,18,18, 88.04
01,11,18,18, -16.51
02,11,18,18, 68.18
03,11,18,18, 87.56
01,11,18,18, -16.51
02,11,18,18, 68.18
01,11,18,18, -16.51
02,11,18,18, 68.18
03,11,18,18, 88.04
01,11,18,18, -16.51
02,11,18,18, 68.18
01,11,18,18, -16.51
03,11,18,18, 88.04
01,11,18,18, -16.51
02,11,18,18, 68.18
02,11,18,18, 68.18
01,11,18,18, -16.51
03,11,18,18, 88.04
01,11,18,18, -16.51
02,11,18,18, 68.18
01,11,18,18, -16.51
02,11,18,18, 68.18
03,11,18,18, 88.52
01,11,18,18, -16.51
02,11,18,18, 66.03
01,11,18,18, -16.27
02,11,18,18, 65.55
03,11,18,18, 88.52
01,11,18,18, -16.27
02,11,18,18, 65.55
01,11,18,18, -16.27
02,11,18,18, 65.55
01,11,18,18, -16.27
03,11,18,18, 88.52
02,11,18,18, 66.03
01,11,18,18, -16.51
02,11,18,18, 65.55
01,11,18,18, -16.51
03,11,18,18, 88.52
01,11,18,18, -16.27
02,11,18,18, 65.55
01,11,18,18, -16.27
03,11,18,18, 88.52
01,11,18,18, -16.27
03,11,18,18, 88.52
02,11,18,18, 65.55
02,11,18,18, 65.55
01,11,18,18, -16.51
02,11,18,18, 65.55
01,11,18,18, -16.27
03,11,18,18, 89.00
03,11,18,18, 89.00
01,11,18,18, -16.51
02,11,18,18, 65.55
01,11,18,18, -16.51
03,11,18,18, 89.00
01,11,18,18, -16.51
03,11,18,18, 89.00
02,11,18,18, 65.55
01,11,18,18, -16.27
03,11,18,18, 89.00
01,11,18,18, -16.27
03,11,18,18, 89.00
01,11,18,18, -16.51
02,11,18,18, 65.55
03,11,18,18, 89.00
01,11,18,18, -16.51
02,11,18,18, 65.55
01,11,18,18, -16.27
02,11,18,18, 65.55
01,11,18,18, -16.51
03,11,18,18, 88.28
02,11,18,18, 61.24
01,11,18,18, -16.27
02,11,18,18, 61.24
01,11,18,18, -16.51
03,11,18,18, 88.28
01,11,18,18, -16.51
02,11,18,18, 61.48
01,11,18,18, -16.51
02,11,18,18, 61.48
03,11,18,18, 88.28
01,11,18,18, -16.51
02,11,18,18, 61.24
01,11,18,18, -16.27
02,11,18,18, 61.24
01,11,18,18, -16.51
03,11,18,18, 88.28
01,11,18,18, -16.51
02,11,18,18, 61.24
02,11,18,18, 62.68
01,11,18,18, -16.51
03,11,18,18, 88.28
01,11,18,18, -16.51
01,11,18,18, -16.51
02,11,18,18, 64.35
03,11,18,18, 88.52
01,11,18,18, -16.75
03,11,18,18, 88.28
01,11,18,18, -16.51
03,11,18,18, 88.52
02,11,18,18, 64.11
01,11,18,18, -16.51
03,11,18,18, 88.28
01,11,18,18, -16.51
03,11,18,18, 88.52
01,11,18,18, -16.51
02,11,18,18, 64.35
02,11,18,18, 64.35
01,11,18,18, -16.51
03,11,18,18, 88.04
01,11,18,18, -18.66
03,11,18,18, 88.52
02,11,18,18, 64.35
01,11,18,18, -16.51
03,11,18,18, 88.28
02,11,18,18, 64.35
01,11,18,18, -13.64
01,11,18,18, -16.75
02,11,18,18, 64.59
03,11,18,18, 89.00
01,11,18,18, -16.75
02,11,18,18, 64.59
01,11,18,18, -16.75
02,11,18,18, 64.59
01,11,18,18, -16.99
03,11,18,18, 89.00
03,11,18,18, 89.00
01,11,18,18, -16.75
02,11,18,18, 64.59
01,11,18,18, -16.75
02,11,18,18, 64.59
03,11,18,18, 89.00
01,11,18,18, -16.75
03,11,18,18, 89.00
02,11,18,18, 64.59
01,11,18,18, -16.75
03,11,18,18, 89.00
02,11,18,18, 64.59
01,11,18,18, -16.75
01,11,18,18, -16.75
02,11,18,18, 64.59
01,11,18,18, -16.99
03,11,18,18, 89.00
01,11,18,18, -16.99
02,11,18,18, 63.16
02,11,18,18, 63.40
01,11,18,18, -16.99
03,11,18,18, 89.00
01,11,18,18, -16.99
03,11,18,18, 89.00
02,11,18,18, 63.16
01,11,18,18, -16.99
02,11,18,18, 63.40
03,11,18,18, 89.00
01,11,18,18, -16.75
03,11,18,18, 89.00
02,11,18,18, 63.16
01,11,18,18, -16.75
02,11,18,18, 63.16
03,11,18,18, 89.00
01,11,18,18, -16.75
03,11,18,18, 89.00
01,11,18,18, -16.75
02,11,18,18, 63.40
02,11,18,18, 63.16
01,11,18,18, -16.99
02,11,18,18, 70.33
03,11,18,18, 88.52
01,11,18,18, -16.75
03,11,18,18, 88.52
02,11,18,18, 70.10
01,11,18,18, -16.99
02,11,18,18, 70.33
03,11,18,18, 88.52
01,11,18,18, -16.99
01,11,18,18, -16.99
02,11,18,18, 70.33
01,11,18,18, -16.99
02,11,18,18, 70.10
03,11,18,18, 88.52
01,11,18,18, -16.99
03,11,18,18, 88.52
02,11,18,18, 70.33
01,11,18,18, -16.75
02,11,18,18, 70.10
03,11,18,18, 88.52
01,11,18,18, -16.99
03,11,18,18, 88.28
02,11,18,18, 69.86
01,11,18,18, -16.51
03,11,18,18, 87.80
02,11,18,18, 70.33
01,11,18,18, -16.75
02,11,18,18, 70.33
01,11,18,18, -16.75
03,11,18,18, 87.80
01,11,18,18, -16.75
02,11,18,18, 70.33
02,11,18,18, 70.33
01,11,18,18, -16.75
03,11,18,18, 87.80
01,11,18,18, -16.75
02,11,18,18, 70.33
01,11,18,18, -16.99
03,11,18,18, 87.80
02,11,18,18, 70.33
01,11,18,18, -16.75
03,11,18,18, 87.80
01,11,18,18, -16.75
02,11,18,18, 70.33
03,11,18,18, 87.80
01,11,18,18, -16.75
02,11,18,18, 70.33
01,11,18,18, -16.99
03,11,18,18, 88.04
01,11,18,18, -16.75
03,11,18,18, 88.04
02,11,18,18, 70.33
01,11,18,18, -16.75
02,11,18,18, 70.33
03,11,18,18, 88.04
01,11,18,18, -16.99
03,11,18,18, 88.04
02,11,18,18, 69.62
01,11,18,18, -16.99
02,11,18,18, 70.57
03,11,18,18, 88.04
01,11,18,18, -16.99
03,11,18,18, 88.04
01,11,18,18, -16.75
02,11,18,18, 70.10
02,11,18,18, 70.10
01,11,18,18, -16.99
03,11,18,18, 87.80
01,11,18,18, -16.99
03,11,18,18, 88.04
02,11,18,18, 70.10
02,11,18,18, 62.68
01,11,18,18, -18.66
03,11,18,18, 88.04
02,11,18,18, 63.40
01,11,18,18, -18.66
03,11,18,18, 88.04
01,11,18,18, -18.66
02,11,18,18, 63.16
03,11,18,18, 88.04
01,11,18,18, -18.42
02,11,18,18, 62.68
01,11,18,18, -18.66
03,11,18,18, 88.28
02,11,18,18, 63.16
01,11,18,18, -18.66
03,11,18,18, 88.04
02,11,18,18, 63.16
01,11,18,18, -19.62
03,11,18,18, 88.04
01,11,18,18, -18.66
02,11,18,18, 62.68
01,11,18,18, -18.66
03,11,18,18, 88.04
02,11,18,18, 63.40
03,11,18,18, 88.04
01,11,18,18, -18.90
02,11,18,18, 63.16
01,11,18,18, -18.90
03,11,18,18, 88.04
01,11,18,18, -18.66
02,11,18,18, 63.16
01,11,18,18, -18.66
03,11,18,18, 88.04
01,11,18,18, -18.90
03,11,18,18, 88.04
02,11,18,18, 63.40
01,11,18,18, -19.86
02,11,18,18, 63.16
03,11,18,18, 88.04
01,11,18,18, -18.90
03,11,18,18, 88.04
02,11,18,18, 63.16
01,11,18,18, -20.81
02,11,18,18, 63.16
01,11,18,18, -18.90
03,11,18,18, 88.04
03,11,18,18, 88.04
01,11,18,18, -18.90
01,11,18,18, -18.90
02,11,18,18, 63.40
03,11,18,18, 88.04
01,11,18,18, -18.66
03,11,18,18, 88.04
02,11,18,18, 63.40
01,11,18,18, -18.66
02,11,18,18, 63.16
01,11,18,18, -18.66
03,11,18,18, 88.04
01,11,18,18, -18.90
02,11,18,18, 63.40
02,11,18,18, 63.16
01,11,18,18, -18.66
03,11,18,18, 88.04
01,11,18,18, -18.66
02,11,18,18, 63.16
01,11,18,18, -18.66
02,11,18,18, 63.40
03,11,18,18, 88.04
01,11,18,18, -18.66
03,11,18,18, 88.04
02,11,18,18, 63.16
01,11,18,18, -18.66
01,11,18,18, -19.62
02,11,18,18, 64.59
03,11,18,18, 88.28
01,11,18,18, -22.01
02,11,18,18, 64.35
01,11,18,18, -19.62
03,11,18,18, 88.28
02,11,18,18, 64.59
01,11,18,18, -16.75
03,11,18,18, 88.28
01,11,18,18, -19.62
02,11,18,18, 64.59
03,11,18,18, 88.28
01,11,18,18, -19.62
03,11,18,18, 88.28
02,11,18,18, 64.59
01,11,18,18, -19.62
02,11,18,18, 64.59
03,11,18,18, 88.28
01,11,18,18, -19.62
01,11,18,18, -19.38
02,11,18,18, 64.59
02,11,18,18, 64.59
01,11,18,18, -19.62
03,11,18,18, 88.04
01,11,18,18, -16.51
02,11,18,18, 64.35
01,11,18,18, -16.75
02,11,18,18, 64.59
01,11,18,18, -18.42
03,11,18,18, 88.04
01,11,18,18, -16.51
03,11,18,18, 88.04
01,11,18,18, -16.99
02,11,18,18, 64.35
01,11,18,18, -16.51
02,11,18,18, 64.35
03,11,18,18, 88.04
01,11,18,18, -16.75
03,11,18,18, 88.04
02,11,18,18, 64.35
01,11,18,18, -16.51
02,11,18,18, 64.59
03,11,18,18, 88.04
01,11,18,18, -16.51
03,11,18,18, 88.04
02,11,18,18, 64.59
01,11,18,18, -16.51
02,11,18,18, 64.11
01,11,18,18, -17.22
02,11,18,18, 64.11
03,11,18,18, 90.19
01,11,18,18, -16.99
03,11,18,18, 88.04
02,11,18,18, 64.11
01,11,18,18, -16.99
02,11,18,18, 63.88
03,11,18,18, 88.28
01,11,18,18, -17.22
03,11,18,18, 88.04
01,11,18,18, -16.99
02,11,18,18, 64.11
02,11,18,18, 63.88
01,11,18,18, -16.99
03,11,18,18, 88.28
01,11,18,18, -16.99
03,11,18,18, 88.04
02,11,18,18, 64.11
01,11,18,18, -17.22
02,11,18,18, 63.88
03,11,18,18, 88.04
01,11,18,18, -16.99
01,11,18,18, -13.88
03,11,18,18, 88.28
02,11,18,18, 61.00
01,11,18,18, -16.75
03,11,18,18, 88.28
01,11,18,18, -16.75
03,11,18,18, 87.80
01,11,18,18, -16.75
02,11,18,18, 61.00
03,11,18,18, 88.28
01,11,18,18, -16.75
02,11,18,18, 60.77
01,11,18,18, -16.75
03,11,18,18, 88.28
01,11,18,18, -16.75
02,11,18,18, 61.00
03,11,18,18, 88.28
01,11,18,18, -16.75
02,11,18,18, 60.77
03,11,18,18, 88.28
01,11,18,18, -16.75
02,11,18,18, 61.00
01,11,18,18, -16.75
03,11,18,18, 88.28
02,11,18,18, 61.72
03,11,18,19, 88.28
01,11,18,19, -16.99
01,11,18,19, -17.22
02,11,18,19, 61.48
02,11,18,19, 61.72
01,11,18,19, -16.99
03,11,18,19, 88.52
01,11,18,19, -16.99
02,11,18,19, 61.72
01,11,18,19, -16.99
02,11,18,19, 61.96
03,11,18,19, 88.52
01,11,18,19, -16.99
03,11,18,19, 88.52
02,11,18,19, 61.72
01,11,18,19, -16.99
02,11,18,19, 61.72
03,11,18,19, 88.52
01,11,18,19, -18.90
03,11,18,19, 88.52
01,11,18,19, -16.99
02,11,18,19, 61.72
02,11,18,19, 61.72
03,11,18,19, 88.28
02,11,18,19, 62.44
01,11,18,19, -20.10
03,11,18,19, 88.28
01,11,18,19, -20.10
03,11,18,19, 88.28
02,11,18,19, 62.44
01,11,18,19, -20.10
03,11,18,19, 88.28
01,11,18,19, -20.10
03,11,18,19, 88.28
01,11,18,19, -20.10
02,11,18,19, 62.20
01,11,18,19, -20.10
02,11,18,19, 62.44
01,11,18,19, -19.86
02,11,18,19, 62.20
01,11,18,19, -20.10
03,11,18,19, 88.28
01,11,18,19, -20.10
02,11,18,19, 62.44
01,11,18,19, -19.86
02,11,18,19, 62.20
01,11,18,19, -20.10
01,11,18,19, -21.05
02,11,18,19, 63.16
03,11,18,19, 88.04
01,11,18,19, -20.81
02,11,18,19, 63.16
03,11,18,19, 88.28
01,11,18,19, -20.81
02,11,18,19, 63.40
01,11,18,19, -20.81
03,11,18,19, 88.04
02,11,18,19, 63.40
01,11,18,19, -20.81
03,11,18,19, 88.04
01,11,18,19, -21.05
02,11,18,19, 63.40
01,11,18,19, -21.05
03,11,18,19, 88.04
02,11,18,19, 63.40
01,11,18,19, -20.81
03,11,18,19, 88.04
02,11,18,19, 63.40
01,11,18,19, -21.05
03,11,18,19, 88.04
01,11,18,19, -20.81
01,11,18,19, -21.29
02,11,18,19, 70.10
02,11,18,19, 70.10
01,11,18,19, -21.53
03,11,18,19, 88.04
01,11,18,19, -23.44
02,11,18,19, 70.10
03,11,18,19, 88.04
01,11,18,19, -21.29
03,11,18,19, 88.04
02,11,18,19, 70.33
01,11,18,19, -21.29
02,11,18,19, 70.10
03,11,18,19, 88.04
01,11,18,19, -21.29
03,11,18,19, 88.04
02,11,18,19, 70.10
01,11,18,19, -21.29
02,11,18,19, 70.10
01,11,18,19, -21.29
03,11,18,19, 88.04
03,11,18,19, 88.04
01,11,18,19, -21.29
02,11,18,19, 70.10
02,11,18,19, 66.75
01,11,18,19, -19.14
03,11,18,19, 88.04
01,11,18,19, -19.14
03,11,18,19, 88.04
01,11,18,19, -18.66
02,11,18,19, 66.99
02,11,18,19, 67.22
01,11,18,19, -18.90
03,11,18,19, 88.04
01,11,18,19, -19.14
02,11,18,19, 67.22
01,11,18,19, -18.90
02,11,18,19, 67.22
03,11,18,19, 88.04
01,11,18,19, -18.90
03,11,18,19, 88.04
02,11,18,19, 66.99
01,11,18,19, -19.62
02,11,18,19, 67.22
03,11,18,19, 88.04
01,11,18,19, -18.90
02,11,18,19, 67.46
01,11,18,19, -21.53
03,11,18,19, 90.43
01,11,18,19, -19.14
02,11,18,19, 65.55
02,11,18,19, 66.03
01,11,18,19, -19.38
03,11,18,19, 90.19
01,11,18,19, -19.38
02,11,18,19, 66.03
03,11,18,19, 90.43
01,11,18,19, -19.38
02,11,18,19, 66.03
03,11,18,19, 90.43
01,11,18,19, -20.81
03,11,18,19, 90.43
02,11,18,19, 65.55
01,11,18,19, -19.38
02,11,18,19, 65.55
01,11,18,19, -19.62
03,11,18,19, 90.43
01,11,18,19, -19.38
03,11,18,19, 90.43
01,11,18,19, -19.38
02,11,18,19, 65.55
03,11,18,19, 90.43
02,11,18,19, 62.44
01,11,18,19, -19.38
03,11,18,19, 90.67
01,11,18,19, -19.38
03,11,18,19, 90.43
02,11,18,19, 62.68
01,11,18,19, -19.38
02,11,18,19, 62.44
03,11,18,19, 90.43
01,11,18,19, -19.62
02,11,18,19, 62.20
03,11,18,19, 90.43
01,11,18,19, -19.38
02,11,18,19, 62.44
01,11,18,19, -21.77
03,11,18,19, 90.43
01,11,18,19, -19.38
02,11,18,19, 62.44
03,11,18,19, 90.67
01,11,18,19, -16.51
02,11,18,19, 62.44
03,11,18,19, 90.43
01,11,18,19, -19.38
02,11,18,19, 62.68
03,11,18,19, 90.19
01,11,18,19, -19.86
02,11,18,19, 68.18
01,11,18,19, -20.10
03,11,18,19, 90.43
01,11,18,19, -20.10
03,11,18,19, 90.19
01,11,18,19, -20.10
02,11,18,19, 69.14
01,11,18,19, -20.10
03,11,18,19, 90.19
02,11,18,19, 69.14
01,11,18,19, -20.10
02,11,18,19, 69.14
03,11,18,19, 90.19
01,11,18,19, -19.86
03,11,18,19, 90.19
02,11,18,19, 69.14
01,11,18,19, -20.10
02,11,18,19, 68.90
01,11,18,19, -21.29
03,11,18,19, 90.19
01,11,18,19, -20.57
02,11,18,19, 68.90
03,11,18,19, 87.80
01,11,18,19, -21.77
03,11,18,19, 87.80
02,11,18,19, 68.90
01,11,18,19, -21.29
03,11,18,19, 87.80
01,11,18,19, -21.05
03,11,18,19, 87.80
02,11,18,19, 68.42
01,11,18,19, -21.05
03,11,18,19, 87.80
01,11,18,19, -21.29
03,11,18,19, 87.80
01,11,18,19, -21.05
02,11,18,19, 68.18
01,11,18,19, -21.29
02,11,18,19, 68.42
03,11,18,19, 87.80
01,11,18,19, -21.29
03,11,18,19, 87.80
02,11,18,19, 68.18
01,11,18,19, -21.29
02,11,18,19, 68.42
03,11,18,19, 87.80
01,11,18,19, -20.57
02,11,18,19, 62.44
01,11,18,19, -20.57
02,11,18,19, 62.20
03,11,18,19, 89.95
01,11,18,19, -20.81
02,11,18,19, 62.68
01,11,18,19, -20.57
02,11,18,19, 62.68
01,11,18,19, -20.57
03,11,18,19, 89.95
02,11,18,19, 62.68
01,11,18,19, -20.81
02,11,18,19, 62.44
01,11,18,19, -20.57
03,11,18,19, 89.95
01,11,18,19, -20.57
02,11,18,19, 62.68
03,11,18,19, 89.95
01,11,18,19, -20.57
02,11,18,19, 62.44
01,11,18,19, -20.57
02,11,18,19, 62.68
01,11,18,19, -20.57
01,11,18,19, -19.38
02,11,18,19, 67.94
03,11,18,19, 87.80
01,11,18,19, -19.62
03,11,18,19, 87.80
02,11,18,19, 67.94
01,11,18,19, -19.62
02,11,18,19, 68.18
03,11,18,19, 87.80
01,11,18,19, -19.62
03,11,18,19, 87.80
02,11,18,19, 67.94
01,11,18,19, -19.62
02,11,18,19, 67.94
01,11,18,19, -19.62
03,11,18,19, 87.80
03,11,18,19, 87.32
01,11,18,19, -19.62
02,11,18,19, 67.94
01,11,18,19, -19.62
02,11,18,19, 67.94
03,11,18,19, 87.80
01,11,18,19, -19.38
03,11,18,19, 87.80
02,11,18,19, 59.81
01,11,18,19, -19.62
03,11,18,19, 90.43
01,11,18,19, -19.62
02,11,18,19, 60.29
01,11,18,19, -19.38
03,11,18,19, 90.43
01,11,18,19, -19.62
01,11,18,19, -19.62
02,11,18,19, 60.29
01,11,18,19, -19.62
03,11,18,19, 90.43
02,11,18,19, 60.29
01,11,18,19, -19.62
03,11,18,19, 90.43
01,11,18,19, -19.62
03,11,18,19, 90.43
02,11,18,19, 60.29
01,11,18,19, -19.62
03,11,18,19, 90.43
01,11,18,19, -19.62
03,11,18,19, 90.43
02,11,18,19, 60.29
01,11,18,19, -19.62
03,11,18,19, 87.56
02,11,18,19, 67.22
01,11,18,19, -22.25
02,11,18,19, 67.22
01,11,18,19, -22.25
03,11,18,19, 87.56
01,11,18,19, -22.49
02,11,18,19, 67.22
03,11,18,19, 87.56
01,11,18,19, -23.44
02,11,18,19, 67.22
03,11,18,19, 87.56
01,11,18,19, -22.49
01,11,18,19, -24.40
03,11,18,19, 87.56
01,11,18,19, -22.49
02,11,18,19, 67.22
03,11,18,19, 87.56
01,11,18,19, -22.49
03,11,18,19, 87.56
01,11,18,19, -22.49
03,11,18,19, 87.56
01,11,18,19, -22.25
02,11,18,19, 67.22
01,11,18,19, -21.77
02,11,18,19, 66.51
01,11,18,19, -22.01
02,11,18,19, 66.27
03,11,18,19, 92.58
01,11,18,19, -21.77
03,11,18,19, 92.58
02,11,18,19, 66.03
01,11,18,19, -22.49
03,11,18,19, 92.58
02,11,18,19, 66.51
01,11,18,19, -21.77
03,11,18,19, 92.58
01,11,18,19, -21.77
02,11,18,19, 66.51
01,11,18,19, -22.25
03,11,18,19, 92.58
02,11,18,19, 66.03
01,11,18,19, -22.49
02,11,18,19, 66.51
01,11,18,19, -22.01
03,11,18,19, 92.58
01,11,18,19, -24.88
02,11,18,19, 66.03
01,11,18,19, -21.29
03,11,18,19, 91.87
02,11,18,19, 69.38
01,11,18,19, -21.05
03,11,18,19, 91.39
01,11,18,19, -21.05
03,11,18,19, 91.87
01,11,18,19, -21.29
02,11,18,19, 69.38
01,11,18,19, -21.29
03,11,18,19, 91.87
03,11,18,19, 91.87
01,11,18,19, -21.05
02,11,18,19, 69.38
01,11,18,19, -21.05
03,11,18,19, 91.39
01,11,18,19, -21.29
03,11,18,19, 91.39
02,11,18,19, 69.38
01,11,18,19, -21.05
03,11,18,19, 91.39
01,11,18,19, -21.29
03,11,18,19, 91.87
02,11,18,19, 69.14
01,11,18,19, -19.86
03,11,18,19, 91.15
01,11,18,19, -16.75
03,11,18,19, 90.91
01,11,18,19, -19.86
02,11,18,19, 64.35
01,11,18,19, -19.86
03,11,18,19, 90.91
03,11,18,19, 90.91
01,11,18,19, -20.10
02,11,18,19, 64.35
01,11,18,19, -19.86
02,11,18,19, 64.59
03,11,18,19, 90.91
01,11,18,19, -19.86
03,11,18,19, 90.91
02,11,18,19, 64.59
01,11,18,19, -20.10
